first_name,last_name,email,gender,is_verified,residence_lng,residence_lat,latest_csui_class_year,latest_csui_program,birthdate,latest_csui_graduation_status
Tammy,Fiddian,tfiddian23@nhs.uk,M,true,123.5195708,13.6043647,2001,S1_KI-IK,1991-11-22,TL
Hilton,Seathwright,hseathwright24@boston.com,M,true,121.0059518,14.4693883,1990,S2-MIK,1997-10-15,TL
Pennie,Fullard,pfullard25@gmpg.org,F,true,125.535149,9.7441,1999,S1_EKS-SI,1988-12-05,SL
Kevon,Maudett,kmaudett26@altervista.org,M,true,16.136353,53.068264,2008,S1_EKS-SI,1998-08-16,BL
Aksel,Turgoose,aturgoose27@last.fm,M,true,20.7644305,48.081286,2002,S2-MTI,1985-09-27,SL
Lucy,Doveston,ldoveston28@amazon.de,F,false,130.297964,47.349916,1997,S1-IK,1987-12-01,BL
Creigh,Sandell,csandell29@cornell.edu,M,true,66.923684,48.019573,2012,S2-MIK,1983-05-09,BL
Broddie,Mickelwright,bmickelwright2a@bloglines.com,M,false,37.736,53.9096,2010,S1-SI,1987-10-27,BL
Forrest,Oliver,foliver2b@cbsnews.com,M,false,-47.7440315,-23.1744477,2009,S1_KI-IK,1997-10-09,TL
Cynthy,Wilbor,cwilbor2c@godaddy.com,F,false,110.496593,24.77848,1984,S1_KI-IK,1984-09-07,BL
Nikolaos,Yakolev,nyakolev2d@samsung.com,M,false,-7.939099,40.8449853,2007,S1_KI-IK,1985-06-06,SL
Sammie,Collomosse,scollomosse2e@imdb.com,M,true,23.3519912,50.9330498,1997,S2-MIK,1986-07-30,SL
Rhona,Pietrusiak,rpietrusiak2f@java.com,F,true,-1.1457859,46.5993244,1997,S1-SI,1987-12-28,BL
Raeann,Gerritsma,rgerritsma2g@prnewswire.com,F,false,-7.0160004,40.347979,1990,S1-IK,1995-07-27,SL
Ada,Gilberthorpe,agilberthorpe2h@bravesites.com,F,false,9.5943509,59.2264806,1992,S1_EKS-SI,1999-08-22,SL
Elvis,Jasper,ejasper2i@omniture.com,M,false,13.503977,59.379366,2004,S2-MIK,1984-07-02,SL
Harlen,Bohlmann,hbohlmann2j@desdev.cn,M,false,113.993115,22.974898,1990,S1-SI,1994-03-26,BL
Clemens,Treadaway,ctreadaway2k@google.pl,M,false,-72.1579033,-13.3346641,1986,S1-IK,1990-10-21,TL
Luce,McKintosh,lmckintosh2l@free.fr,F,true,17.9158275,59.3972707,1999,S2-MIK,1994-05-18,TL
Clayton,Buche,cbuche2m@tamu.edu,M,true,106.3925949,-6.4759944,2004,S1-SI,1997-12-05,SL
Ethe,Gutowska,egutowska2n@histats.com,M,true,104.066801,30.572815,2011,S2-MTI,1983-10-03,BL
Letti,Whiteside,lwhiteside2o@nytimes.com,F,true,20.1777202,50.0797896,1996,S1-SI,1996-07-11,BL
Hailee,Trustie,htrustie2p@statcounter.com,F,true,-8.5660453,41.3432066,1989,S2-MIK,1985-06-04,TL
Dorrie,Jankiewicz,djankiewicz2q@disqus.com,F,false,2.6780176,48.5129473,2009,S1_EKS-SI,1998-10-01,SL
Alyss,Macci,amacci2r@gmpg.org,F,true,-69.3041431,8.0740824,2011,S1-SI,1988-01-28,SL
Golda,Trenaman,gtrenaman2s@pinterest.com,F,true,22.555595,50.043163,1991,S3-IK,1997-06-08,TL
Aeriela,Dayborne,adayborne2t@tripod.com,F,false,-17.354349,65.723731,1998,S2-MTI,1990-03-19,SL
Giulio,Dorber,gdorber2u@theguardian.com,M,true,11.9809571,57.6795423,1995,S1-IK,1989-02-05,SL
Raul,Kopps,rkopps2v@youtu.be,M,false,119.090741,25.315243,2005,S1-SI,1983-09-26,BL
Tremayne,Trevains,ttrevains2w@goo.ne.jp,M,true,15.2867417,46.2394709,2007,S1-IK,1991-06-14,TL
Phineas,Sambals,psambals2x@comsenz.com,M,true,119.048169,29.603667,1995,S1-SI,1988-11-22,TL
Kevyn,Bram,kbram2y@soundcloud.com,F,false,-51.0985192,-30.2196952,2006,S2-MTI,1998-02-04,BL
Westleigh,De Miranda,wdemiranda2z@nasa.gov,M,true,-76.5517132,39.0327543,1994,S1_EKS-SI,1997-05-22,SL
Eldin,Jemmett,ejemmett30@skype.com,M,true,-73.1404838,-37.0340769,2007,S1-SI,1988-06-04,SL
Papageno,Bandiera,pbandiera31@census.gov,M,true,14.0845863,45.0804254,1984,S1_KI-IK,1989-02-24,SL
Edmon,Shory,eshory32@ucsd.edu,M,true,114.982,38.702541,1986,S1-IK,1983-11-28,SL
Nickola,Copperwaite,ncopperwaite33@about.me,M,false,14.9774312,57.6734233,1995,S1-IK,1986-03-02,BL
Cordy,Terron,cterron34@tinypic.com,F,false,108.1859765,-7.3090733,1992,S2-MIK,1985-08-23,SL
Delmore,Parcell,dparcell35@archive.org,M,true,-75.1136721,40.0380778,2004,S2-MIK,1995-09-11,TL
Jerrilee,Launchbury,jlaunchbury36@unblog.fr,F,false,105.4771084,-5.5844754,1988,S2-MIK,1985-07-23,SL
Octavius,Barrat,obarrat37@umich.edu,M,true,-80.2711588,-3.4949817,2002,S1-IK,1981-07-30,SL
Fernande,Boarder,fboarder38@cbslocal.com,F,true,26.7241905,-27.9918685,2002,S2-MTI,1991-07-15,TL
Enrico,Gersam,egersam39@cocolog-nifty.com,M,false,46.9853688,-25.0225309,1988,S2-MIK,1982-01-05,SL
Quinn,Hellicar,qhellicar3a@flavors.me,F,true,120.005147,26.885704,1993,S2-MIK,1981-03-08,BL
Piotr,McCrorie,pmccrorie3b@mashable.com,M,true,-14.108845,16.2488504,2009,S1_EKS-SI,1981-11-25,BL
Ernesta,Lenahan,elenahan3c@icq.com,F,true,109.9020509,-7.0392183,1985,S2-MTI,1996-09-28,BL
Bria,Euler,beuler3d@pagesperso-orange.fr,F,true,-74.0887576,8.7261944,2006,S3-IK,1999-10-07,SL
Dewie,Cockman,dcockman3e@google.pl,M,false,-99.581953,19.2535103,2008,S3-IK,1996-07-19,TL
Pavel,Sleeman,psleeman3f@devhub.com,M,true,32.2313539,-2.8850378,2003,S2-MIK,1996-06-08,TL
Virginie,Grotty,vgrotty3g@si.edu,F,false,-81.6856808,30.3152434,2009,S1_EKS-SI,1995-05-29,BL
Jud,Blanckley,jblanckley3h@go.com,M,true,34.4573326,48.3694747,2002,S2-MIK,1988-02-27,SL
Kristos,Penquet,kpenquet3i@merriam-webster.com,M,true,55.8925281,54.0114023,2011,S1-IK,1997-08-25,TL
Cammy,Goby,cgoby3j@netvibes.com,F,false,-77.0844226,-12.0560257,2011,S3-IK,2000-02-26,TL
Marielle,Wehnerr,mwehnerr3k@pcworld.com,F,false,59.129251,56.4428126,2013,S1_EKS-SI,1989-11-02,BL
Kettie,Bonifant,kbonifant3l@tripadvisor.com,F,false,121.712226,14.714943,2010,S3-IK,1988-09-08,BL
Allianora,D'Acth,adacth3m@ebay.co.uk,F,false,114.618236,31.288153,1993,S3-IK,1980-12-05,SL
Kiri,Littrick,klittrick3n@hugedomains.com,F,false,115.263115,33.039715,1978,S1-IK,1985-08-13,TL
Raddy,Waine,rwaine3o@illinois.edu,M,true,108.28306,-7.03126,2007,S1_EKS-SI,1985-10-11,SL
Nikolas,Shatford,nshatford3p@delicious.com,M,true,99.0349977,2.2155425,2002,S3-IK,1988-09-12,TL
Emilia,Beckinsall,ebeckinsall3q@is.gd,F,false,31.2483291,3.4698023,1996,S3-IK,1987-07-18,TL
Guss,Borlease,gborlease3r@twitter.com,M,false,47.375551,-20.2384864,2007,S1_EKS-SI,1998-02-07,BL
Odille,Faithfull,ofaithfull3s@home.pl,F,true,118.679751,27.44587,1996,S1-SI,1997-05-29,SL
Ingunna,Touret,itouret3t@jiathis.com,F,true,21.9214049,39.3640258,1997,S1_EKS-SI,1998-08-14,BL
Catherina,Rodder,crodder3u@blog.com,F,false,51.5020158,54.659677,2003,S2-MIK,1993-04-22,SL
Urson,Ayto,uayto3v@utexas.edu,M,false,117.684,-8.9117,2002,S1-SI,1981-03-21,SL
Perceval,Stetlye,pstetlye3w@quantcast.com,M,false,7.5626411,6.0312787,1994,S1-SI,1996-06-25,SL
Dagny,Jozwicki,djozwicki3x@hibu.com,M,false,144.8016402,13.5027167,2010,S1-IK,1982-05-12,BL
Annalee,Gurnay,agurnay3y@earthlink.net,F,false,108.408661,30.807667,1992,S1-IK,1986-05-24,BL
Peggy,Craster,pcraster3z@theguardian.com,F,true,117.2946041,39.1340249,1987,S1_KI-IK,1992-05-09,BL
Holmes,Egdale,hegdale40@intel.com,M,false,110.632006,36.759507,1993,S1-IK,1983-07-20,TL
Nanette,Alexsandrowicz,nalexsandrowicz41@stumbleupon.com,F,false,115.319842,34.000317,2002,S3-IK,1986-04-23,TL
Hetty,MacAvddy,hmacavddy42@google.es,F,true,6.400366,48.1772789,1989,S1_EKS-SI,1992-04-04,SL
Lurleen,Bilbrook,lbilbrook43@scientificamerican.com,F,false,113.459749,23.106401,1996,S1_EKS-SI,1981-02-24,BL
Nikolaos,Samter,nsamter44@istockphoto.com,M,true,117.134151,40.284979,1991,S1_KI-IK,1989-05-21,SL
Valentina,Dewsbury,vdewsbury45@google.it,F,true,141.1515091,39.7028389,1999,S1-SI,1993-06-25,TL
Buckie,Gilloran,bgilloran46@issuu.com,M,true,91.9196949,22.5250447,1994,S2-MIK,1996-10-08,TL
Humbert,Matten,hmatten47@biblegateway.com,M,true,-75.772917,2.449478,2003,S1_KI-IK,1991-07-24,TL
Giusto,Lugton,glugton48@indiatimes.com,M,false,30.7738154,27.6791846,1986,S2-MIK,1995-09-14,SL
Anne-corinne,Behrens,abehrens49@eepurl.com,F,true,100.383479,14.4403155,2007,S1-SI,1984-08-11,BL
L;urette,Malenfant,lmalenfant4a@printfriendly.com,F,false,-82.8317486,8.4297819,2002,S1_KI-IK,1997-07-02,SL
Johny,Brailsford,jbrailsford4b@bloglines.com,M,true,112.8880068,-7.6374665,1988,S1_KI-IK,1994-02-02,SL
Marchall,Dearlove,mdearlove4c@sakura.ne.jp,M,false,-12.5441446,15.0186358,2000,S1_EKS-SI,1995-06-27,BL
Barrie,Salter,bsalter4d@youtube.com,M,true,25.9053209,43.7979981,1988,S1_KI-IK,1993-10-25,TL
Jeri,Beet,jbeet4e@usnews.com,F,true,10.5915072,35.886399,2011,S2-MTI,1985-01-02,TL
Katie,Crowche,kcrowche4f@noaa.gov,F,true,120.9891643,13.7832268,2008,S1_KI-IK,1995-02-18,TL
Gery,Wilkisson,gwilkisson4g@umn.edu,M,true,23.5677089,37.9656089,2010,S1_KI-IK,1996-04-14,TL
Brenda,Faich,bfaich4h@google.com.au,F,false,116.483259,28.435584,2012,S1-IK,1982-09-22,SL
Roy,Tremellan,rtremellan4i@statcounter.com,M,false,7.056227,43.613063,1998,S2-MTI,1996-02-19,TL
Hilary,Nunson,hnunson4j@eepurl.com,M,true,121.1174238,30.1787074,2009,S3-IK,1987-05-01,BL
Yul,Dunsford,ydunsford4k@theguardian.com,M,false,106.0081819,20.4915633,1994,S1_EKS-SI,1984-05-17,BL
Packston,Oattes,poattes4l@smugmug.com,M,true,113.8436013,-8.0546105,2000,S1_EKS-SI,1983-09-06,TL
Ronnie,Zamboniari,rzamboniari4m@economist.com,F,true,126.7366293,35.9676772,1996,S2-MTI,1987-10-17,TL
Ferdinanda,Dreier,fdreier4n@unc.edu,F,false,-64.1847851,-31.4505323,2012,S1_KI-IK,1986-09-16,SL
Delphinia,Almond,dalmond4o@tripod.com,F,true,111.73948,44.2484,2000,S2-MIK,1989-08-22,TL
Adelind,Goodswen,agoodswen4p@dedecms.com,F,true,-64.7858887,32.2945837,2008,S3-IK,1990-02-11,TL
Romeo,Pillinger,rpillinger4q@sina.com.cn,M,false,20.2192192,44.9442659,1985,S2-MTI,2000-01-21,SL
Hedi,Daltrey,hdaltrey4r@about.me,F,false,-62.7684331,-37.5481968,2010,S3-IK,1996-09-19,TL
Damiano,Ripon,dripon4s@tuttocitta.it,M,false,-104.8512993,38.8163486,2009,S1-IK,1994-03-07,BL
Gabby,Bartusek,gbartusek4t@techcrunch.com,M,false,-69.567879,-14.27079,1999,S1-IK,1985-01-09,TL
Addy,Cardew,acardew4u@arstechnica.com,F,false,65.23055,35.70178,2008,S3-IK,1991-07-12,BL
Urbano,Burehill,uburehill4v@salon.com,M,false,123.6833344,12.0166664,1996,S1_KI-IK,1989-11-15,BL
Benoite,Mapes,bmapes4w@geocities.jp,F,true,44.0519756,40.106025,1999,S1_EKS-SI,1980-11-22,TL
Waiter,Perrinchief,wperrinchief4x@hibu.com,M,true,108.839557,27.69965,2010,S1_EKS-SI,1994-06-13,TL
Florenza,Cossom,fcossom4y@intel.com,F,true,35.8988626,33.1786556,2006,S1_EKS-SI,1992-06-19,SL
Hi,Radish,hradish4z@drupal.org,M,false,-80.3,26.11,1994,S2-MTI,1988-03-20,BL
Fanni,Yarrow,fyarrow50@jalbum.net,F,true,-7.8500816,41.4037275,2002,S1_KI-IK,1984-06-03,SL
Karlens,Collough,kcollough51@eepurl.com,M,false,2.3269318,48.6405537,2005,S2-MIK,1986-04-17,BL
Neils,Surgison,nsurgison52@foxnews.com,M,true,0.3908219,47.8225694,1997,S1_EKS-SI,1993-07-27,SL
Riccardo,Saltwell,rsaltwell53@discovery.com,M,true,81.0063855,7.9645367,2008,S2-MIK,1986-10-01,BL
Kerry,Grammer,kgrammer54@photobucket.com,M,true,111.621476,23.83072,1999,S1-SI,1987-04-16,SL
Emanuel,Keslake,ekeslake55@gnu.org,M,false,15.5073987,46.5399962,1983,S1_KI-IK,1993-02-24,BL
Levi,Shirtliff,lshirtliff56@addtoany.com,M,false,130.6493402,32.4286242,1992,S1-SI,1981-11-10,TL
Cristin,Jacombs,cjacombs57@goo.gl,F,false,17.4368205,62.5262505,2000,S1_EKS-SI,1981-08-25,TL
Welsh,Caton,wcaton58@scientificamerican.com,M,true,12.9658307,55.496478,2008,S2-MTI,1986-01-01,TL
Raina,McLukie,rmclukie59@twitpic.com,F,true,17.427272,45.2625083,1997,S1-IK,1990-06-20,TL
Brannon,Cogley,bcogley5a@reuters.com,M,true,139.9386123,35.4252373,1987,S1-SI,1984-03-08,SL
Carlye,O'Spillane,cospillane5b@reference.com,F,false,115.388966,31.830035,2002,S1_KI-IK,1994-04-04,TL
Kristoforo,Whiting,kwhiting5c@last.fm,M,false,48.3304944,54.036802,2005,S1_KI-IK,1983-04-02,BL
Angelo,Ainscow,aainscow5d@usatoday.com,M,false,49.7333235,40.4529251,2006,S1_EKS-SI,1996-08-07,BL
Bernetta,Cockayme,bcockayme5e@prweb.com,F,false,121.2234268,5.976337,1997,S1_KI-IK,1990-03-14,TL
Del,Yurkevich,dyurkevich5f@cdc.gov,F,true,39.2011716,7.1069627,1986,S1_KI-IK,1987-08-08,TL
Kellyann,Wonham,kwonham5g@foxnews.com,F,true,-55.1513801,-24.9852879,2008,S2-MIK,1984-03-04,TL
Queenie,Starie,qstarie5h@netlog.com,F,false,113.6376,-8.3464,1995,S1-SI,1986-09-27,BL
Jamie,Foden,jfoden5i@free.fr,M,false,-8.736667,39.55699,2006,S1-IK,1996-12-30,TL
Aggie,Vile,avile5j@blogger.com,F,true,14.1454855,57.8014247,2009,S1_EKS-SI,1989-06-08,TL
Davidde,Donson,ddonson5k@php.net,M,true,20.4232296,41.5327252,2007,S1-IK,1991-07-16,TL
Herculie,Town,htown5l@deviantart.com,M,true,121.33638,30.798775,2012,S2-MTI,1999-12-05,SL
Abbye,Surgen,asurgen5m@economist.com,F,true,56.5806021,52.1929515,2000,S1_KI-IK,1992-10-17,SL
Harlen,Swatridge,hswatridge5n@bizjournals.com,M,false,-84.0854432,39.7434917,2001,S1_KI-IK,1989-11-01,SL
Towney,Dudin,tdudin5o@instagram.com,M,true,118.382379,30.673618,2003,S1-SI,1981-02-26,TL
Leonanie,Hoggetts,lhoggetts5p@purevolume.com,F,true,130.3331069,33.5050373,2010,S1_KI-IK,1981-09-27,BL
Mufinella,Mahood,mmahood5q@reuters.com,F,true,-34.8987086,-7.9011493,1985,S1_KI-IK,1996-03-30,BL
Rockie,Sleigh,rsleigh5r@wisc.edu,M,false,-8.3687908,39.8926924,1995,S1-IK,1994-07-15,SL
Harp,Brosch,hbrosch5s@xinhuanet.com,M,true,118.6143878,35.9705797,1984,S1_EKS-SI,1994-05-14,TL
Dniren,Bend,dbend5t@slideshare.net,F,true,111.8378,-8.1659,1984,S1-IK,1985-09-11,TL
Dallon,Caldaro,dcaldaro5u@addthis.com,M,false,48.1239894,29.1070609,1986,S1_KI-IK,1988-03-01,SL
Darrelle,Barenski,dbarenski5v@bloomberg.com,F,true,42.5117238,18.2464685,2011,S2-MIK,1987-08-08,BL
Paquito,Kenningham,pkenningham5w@abc.net.au,M,false,122.8564594,7.5038886,1961,S2-MTI,1994-11-24,BL
Cecelia,Cattroll,ccattroll5x@sun.com,F,true,-84.2953464,33.7746886,1994,S2-MTI,1997-12-14,BL
Lucilia,Drinkel,ldrinkel5y@e-recht24.de,F,true,117.485366,39.90246,2009,S1-SI,1999-11-17,BL
Celesta,Moreno,cmoreno5z@mail.ru,F,true,-34.8843973,-8.0664795,2006,S1_EKS-SI,1998-02-03,SL
Freedman,Applewhite,fapplewhite60@geocities.com,M,true,-38.4809114,-3.8017999,2006,S1-SI,1986-08-17,BL
Olenka,Grene,ogrene61@tmall.com,F,false,-57.6515503,-19.0081688,2001,S2-MTI,1994-07-26,TL
Merola,Hasney,mhasney62@theatlantic.com,F,false,108.9739954,14.762796,1997,S2-MIK,1990-02-01,TL
Hieronymus,Borlease,hborlease63@whitehouse.gov,M,false,72.9401509,41.8760133,1997,S2-MIK,1982-02-26,SL
Suzanne,Eakins,seakins64@wix.com,F,true,122.2790551,11.6994751,2012,S1-SI,1999-02-11,SL
Marshal,MacHarg,mmacharg65@berkeley.edu,M,false,44.0430569,44.0271757,1996,S2-MTI,1980-10-26,BL
Leontyne,De Bernardis,ldebernardis66@twitpic.com,F,true,-76.60003,5.40004,2006,S1-IK,1992-03-07,SL
Berrie,Meadmore,bmeadmore67@reference.com,F,false,74.8448648,42.8883195,1995,S2-MIK,1990-10-22,TL
Adore,Conor,aconor68@opera.com,F,true,115.0406679,-8.2331212,2009,S2-MIK,1981-07-12,SL
Nichols,Haselup,nhaselup69@livejournal.com,M,false,-40.0810267,-7.8808775,1992,S1-SI,1996-10-09,SL
Berty,Vasilischev,bvasilischev6a@godaddy.com,M,true,116.399409,23.528427,1997,S1-IK,1984-04-06,BL
Jillane,Hamlin,jhamlin6b@marketwatch.com,F,false,109.10459,21.48402,1996,S1_EKS-SI,1998-07-22,BL
Raine,Redholls,rredholls6c@icq.com,F,true,122.737467,48.013733,1996,S2-MTI,1982-08-16,SL
